upstream_camera,downstream_camera,upstream_time,downstream_time,propagation_lag_min,upstream_state,downstream_state,state_increase,sequence_id,upstream_state_name,downstream_state_name,severity_score,increase_score,speed_score,event_count,link_reliability,age_minutes,recency_score,risk_raw,risk_score,risk_level
2702,2704,2025-10-21 22:05:00,2025-10-21 22:10:00,5.0,0,3,3,10,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,840.0,0.0009118819655545162,0.5815925286791291,58.16,MEDIUM
2702,2704,2025-10-16 17:00:00,2025-10-16 17:05:00,5.0,0,3,3,3,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,8345.0,6.286919569338035e-31,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-16 16:55:00,2025-10-16 17:00:00,5.0,0,3,3,3,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,8350.0,6.030346968602224e-31,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-18 22:35:00,2025-10-18 22:40:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,5130.0,2.7158820118920623e-19,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-18 22:45:00,2025-10-18 22:50:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,5120.0,2.9519031567473517e-19,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-18 22:50:00,2025-10-18 22:55:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,5115.0,3.07749750048751e-19,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-18 22:55:00,2025-10-18 23:00:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,5110.0,3.20843549486318e-19,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-21 18:10:00,2025-10-21 18:15:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,1075.0,0.00012866050932067085,0.5815142065335058,58.15,MEDIUM
2702,2704,2025-10-21 18:15:00,2025-10-21 18:20:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,1070.0,0.00013413461581243357,0.581514753944155,58.15,MEDIUM
2702,2704,2025-10-21 18:05:00,2025-10-21 18:10:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,1080.0,0.00012340980408667956,0.5815136814629824,58.15,MEDIUM
2702,2704,2025-10-21 18:00:00,2025-10-21 18:05:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,1085.0,0.00011837338298384733,0.5815131778208721,58.15,MEDIUM
2702,2704,2025-10-21 17:50:00,2025-10-21 17:55:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,1095.0,0.00010890876985506645,0.5815122313595592,58.15,MEDIUM
2702,2704,2025-10-21 17:55:00,2025-10-21 18:00:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,1090.0,0.00011354250096044848,0.5815126947326698,58.15,MEDIUM
2702,2704,2025-10-18 22:30:00,2025-10-18 22:35:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,5135.0,2.6050453925592273e-19,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-18 20:35:00,2025-10-18 20:40:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,5250.0,9.991171568224243e-20,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-18 21:05:00,2025-10-18 21:10:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,5220.0,1.282891823608785e-19,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-18 21:00:00,2025-10-18 21:05:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,5225.0,1.2305363118170655e-19,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-21 18:20:00,2025-10-21 18:25:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,1065.0,0.00013984162859410104,0.5815153246454331,58.15,MEDIUM
2702,2704,2025-10-18 20:30:00,2025-10-18 20:35:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,5255.0,9.583426432409291e-20,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-18 21:10:00,2025-10-18 21:15:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,5215.0,1.33747490039688e-19,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-17 17:25:00,2025-10-17 17:30:00,5.0,0,3,3,4,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,6880.0,1.2602296818300503e-25,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-19 23:10:00,2025-10-19 23:15:00,5.0,0,3,3,7,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,3655.0,5.917168074113788e-14,0.5815013404825796,58.15,MEDIUM
2702,2704,2025-10-19 23:25:00,2025-10-19 23:30:00,5.0,0,3,3,7,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,3640.0,6.705029849718451e-14,0.5815013404825804,58.15,MEDIUM
2702,2704,2025-10-19 16:55:00,2025-10-19 17:00:00,5.0,2,3,1,7,Moderate,Severe,0.6666666666666666,0.3333333333333333,1.0,654,0.8766756032171582,4030.0,2.5998222091088208e-15,0.581501340482574,58.15,MEDIUM
2702,2704,2025-10-19 20:00:00,2025-10-19 20:05:00,5.0,0,3,3,7,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,3845.0,1.2147334077775923e-14,0.581501340482575,58.15,MEDIUM
2702,2704,2025-10-19 22:00:00,2025-10-19 22:05:00,5.0,0,3,3,7,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,3725.0,3.301987748783949e-14,0.5815013404825771,58.15,MEDIUM
2702,2704,2025-10-21 17:15:00,2025-10-21 17:20:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,1130.0,8.135675701901597e-05,0.5815094761582756,58.15,MEDIUM
2702,2704,2025-10-21 17:10:00,2025-10-21 17:15:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,1135.0,7.80365435972299e-05,0.5815091441369334,58.15,MEDIUM
2702,2704,2025-10-21 17:05:00,2025-10-21 17:10:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,1140.0,7.48518298877006e-05,0.5815088256655625,58.15,MEDIUM
2702,2704,2025-10-18 23:00:00,2025-10-18 23:05:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,5105.0,3.344944495671343e-19,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-16 23:25:00,2025-10-16 23:30:00,5.0,0,3,3,3,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,7960.0,1.5552469813886612e-29,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-17 17:40:00,2025-10-17 17:45:00,5.0,0,3,3,4,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,6865.0,1.4280273144746202e-25,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-17 17:35:00,2025-10-17 17:40:00,5.0,0,3,3,4,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,6870.0,1.3697487445079347e-25,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-17 17:30:00,2025-10-17 17:35:00,5.0,0,3,3,4,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,6875.0,1.3138485546204927e-25,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-17 17:15:00,2025-10-17 17:20:00,5.0,0,3,3,4,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,6890.0,1.1594672799178323e-25,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-17 17:10:00,2025-10-17 17:15:00,5.0,0,3,3,4,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,6895.0,1.1121487907601894e-25,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-17 17:05:00,2025-10-17 17:10:00,5.0,0,3,3,4,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,6900.0,1.0667613948338533e-25,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-17 17:00:00,2025-10-17 17:05:00,5.0,0,3,3,4,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,6905.0,1.0232262831756732e-25,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-17 16:55:00,2025-10-17 17:00:00,5.0,0,3,3,4,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,6910.0,9.814678630590705e-26,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-18 18:20:00,2025-10-18 18:25:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,5385.0,3.243658501424593e-20,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-18 18:55:00,2025-10-18 19:00:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,5350.0,4.342145264437101e-20,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-18 18:50:00,2025-10-18 18:55:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,5355.0,4.164939958884448e-20,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-18 18:45:00,2025-10-18 18:50:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,5360.0,3.994966498054539e-20,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-18 18:40:00,2025-10-18 18:45:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,5365.0,3.8319297464381104e-20,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-18 18:35:00,2025-10-18 18:40:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,5370.0,3.6755466131663376e-20,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-18 18:30:00,2025-10-18 18:35:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,5375.0,3.525545560462359e-20,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-18 18:25:00,2025-10-18 18:30:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,5380.0,3.3816661321534064e-20,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-21 17:45:00,2025-10-21 17:50:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,1100.0,0.00010446414383170532,0.5815117868969569,58.15,MEDIUM
2702,2704,2025-10-18 17:50:00,2025-10-18 17:55:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,5415.0,2.5261637809256925e-20,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-18 17:55:00,2025-10-18 18:00:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,5410.0,2.633644231807122e-20,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-18 18:00:00,2025-10-18 18:05:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,5405.0,2.7456976432420004e-20,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-18 18:05:00,2025-10-18 18:10:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,5400.0,2.8625185805493937e-20,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-18 18:10:00,2025-10-18 18:15:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,5395.0,2.9843098872006106e-20,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-18 18:15:00,2025-10-18 18:20:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,5390.0,3.111283037028903e-20,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-21 17:40:00,2025-10-21 17:45:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,1105.0,0.00010020090540930423,0.5815113605731147,58.15,MEDIUM
2702,2704,2025-10-21 17:20:00,2025-10-21 17:25:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,1125.0,8.481823524646916e-05,0.5815098223060984,58.15,MEDIUM
2702,2704,2025-10-21 17:35:00,2025-10-21 17:40:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,1110.0,9.61116520613947e-05,0.5815109516477799,58.15,MEDIUM
2702,2704,2025-10-21 17:30:00,2025-10-21 17:35:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,1115.0,9.218928336263161e-05,0.58151055941091,58.15,MEDIUM
2702,2704,2025-10-21 17:25:00,2025-10-21 17:30:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,1120.0,8.842698865988302e-05,0.5815101831814398,58.15,MEDIUM
2702,2704,2025-10-21 19:40:00,2025-10-21 19:45:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,985.0,0.0002723743003692553,0.5815285779126107,58.15,MEDIUM
2702,2704,2025-10-21 19:50:00,2025-10-21 19:55:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,975.0,0.0002960447300568554,0.5815309449555794,58.15,MEDIUM
2702,2704,2025-10-21 17:00:00,2025-10-21 17:05:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,1145.0,7.179708607360914e-05,0.581508520191181,58.15,MEDIUM
2702,2704,2025-10-20 15:55:00,2025-10-20 16:00:00,5.0,2,3,1,8,Moderate,Severe,0.6666666666666666,0.3333333333333333,1.0,654,0.8766756032171582,2650.0,2.566434538630768e-10,0.5815013405082381,58.15,MEDIUM
2702,2704,2025-10-15 21:45:00,2025-10-15 21:50:00,5.0,0,3,3,2,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,9500.0,4.152919530076736e-35,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-15 22:00:00,2025-10-15 22:05:00,5.0,0,3,3,2,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,9485.0,4.7058743412174646e-35,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-15 22:05:00,2025-10-15 22:10:00,5.0,0,3,3,2,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,9480.0,4.906094730649281e-35,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-15 22:10:00,2025-10-15 22:15:00,5.0,0,3,3,2,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,9475.0,5.114833878007356e-35,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-15 22:15:00,2025-10-15 22:20:00,5.0,0,3,3,2,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,9470.0,5.33245423007744e-35,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-15 22:20:00,2025-10-15 22:25:00,5.0,0,3,3,2,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,9465.0,5.559333654634541e-35,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-15 22:25:00,2025-10-15 22:30:00,5.0,0,3,3,2,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,9460.0,5.795866096557832e-35,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-18 17:05:00,2025-10-18 17:10:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,5460.0,1.7362052831002947e-20,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-18 17:10:00,2025-10-18 17:15:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,5455.0,1.810075444670721e-20,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-18 17:15:00,2025-10-18 17:20:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,5450.0,1.8870885530018665e-20,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-18 17:20:00,2025-10-18 17:25:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,5445.0,1.9673783307515502e-20,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-18 17:25:00,2025-10-18 17:30:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,5440.0,2.051084190062875e-20,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-18 17:30:00,2025-10-18 17:35:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,5435.0,2.1383514746341806e-20,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-18 17:35:00,2025-10-18 17:40:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,5430.0,2.229331712088314e-20,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-18 17:40:00,2025-10-18 17:45:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,5425.0,2.3241828770795713e-20,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-18 17:45:00,2025-10-18 17:50:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,5420.0,2.4230696655948885e-20,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-15 22:45:00,2025-10-15 22:50:00,5.0,0,3,3,2,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,9440.0,6.847006764743495e-35,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-15 22:50:00,2025-10-15 22:55:00,5.0,0,3,3,2,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,9435.0,7.1383257123983e-35,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-15 22:55:00,2025-10-15 23:00:00,5.0,0,3,3,2,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,9430.0,7.442039379699023e-35,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-15 23:15:00,2025-10-15 23:20:00,5.0,0,3,3,2,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,9410.0,8.791730714163551e-35,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-15 23:20:00,2025-10-15 23:25:00,5.0,0,3,3,2,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,9405.0,9.165791647315047e-35,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-15 23:25:00,2025-10-15 23:30:00,5.0,0,3,3,2,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,9400.0,9.55576771552462e-35,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-15 23:30:00,2025-10-15 23:35:00,5.0,0,3,3,2,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,9395.0,9.962336058534532e-35,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-15 22:35:00,2025-10-15 22:40:00,5.0,0,3,3,2,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,9450.0,6.299550330831476e-35,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-18 19:00:00,2025-10-18 19:05:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,5345.0,4.526890107324298e-20,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-18 17:00:00,2025-10-18 17:05:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,5465.0,1.6653498029269934e-20,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-18 16:55:00,2025-10-18 17:00:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,5470.0,1.5973859733663455e-20,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-15 21:40:00,2025-10-15 21:45:00,5.0,0,3,3,2,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,9505.0,3.9834366294722795e-35,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-15 21:35:00,2025-10-15 21:40:00,5.0,0,3,3,2,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,9510.0,3.820870418052153e-35,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-15 21:30:00,2025-10-15 21:35:00,5.0,0,3,3,2,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,9515.0,3.664938621975793e-35,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-15 21:25:00,2025-10-15 21:30:00,5.0,0,3,3,2,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,9520.0,3.5153704871513074e-35,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-18 20:25:00,2025-10-18 20:30:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,5260.0,9.192321596947989e-20,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-15 23:35:00,2025-10-15 23:40:00,5.0,0,3,3,2,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,9390.0,1.0386202626287883e-34,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-16 23:20:00,2025-10-16 23:25:00,5.0,0,3,3,3,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,7965.0,1.4917765077488086e-29,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-21 18:55:00,2025-10-21 19:00:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,1030.0,0.00018719993646198116,0.58152006047622,58.15,MEDIUM
2702,2704,2025-10-17 16:30:00,2025-10-17 16:35:00,5.0,0,3,3,4,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,6935.0,7.968894305964573e-26,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-16 21:40:00,2025-10-16 21:45:00,5.0,0,3,3,3,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,8065.0,6.483233977605808e-30,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-21 18:45:00,2025-10-21 18:50:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,1040.0,0.00017223225596081014,0.5815185637081698,58.15,MEDIUM
2702,2704,2025-10-21 19:15:00,2025-10-21 19:20:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,1010.0,0.000221150594227149,0.5815234555419965,58.15,MEDIUM
2702,2704,2025-10-21 19:30:00,2025-10-21 19:35:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,995.0,0.0002505964537433033,0.5815264001279481,58.15,MEDIUM
2702,2704,2025-10-21 18:40:00,2025-10-21 18:45:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,1045.0,0.00016520336409173142,0.5815178608189829,58.15,MEDIUM
2702,2704,2025-10-18 21:55:00,2025-10-18 22:00:00,5.0,0,3,3,6,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,5170.0,1.9460144973447941e-19,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-21 18:25:00,2025-10-21 18:30:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,1060.0,0.00014579145710750816,0.5815159196282845,58.15,MEDIUM
2702,2704,2025-10-16 23:15:00,2025-10-16 23:20:00,5.0,0,3,3,3,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,7970.0,1.430896298595739e-29,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-16 17:25:00,2025-10-16 17:30:00,5.0,0,3,3,3,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,8320.0,7.74311877913113e-31,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-16 17:15:00,2025-10-16 17:20:00,5.0,0,3,3,3,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,8330.0,7.124013184550953e-31,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-21 18:35:00,2025-10-21 18:40:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,1050.0,0.00015846132511575126,0.5815171866150853,58.15,MEDIUM
2702,2704,2025-10-21 18:30:00,2025-10-21 18:35:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,1055.0,0.0001519944324105722,0.5815165399258148,58.15,MEDIUM
2702,2704,2025-10-16 21:35:00,2025-10-16 21:40:00,5.0,0,3,3,3,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,8070.0,6.2186496792912045e-30,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-17 16:25:00,2025-10-17 16:30:00,5.0,0,3,3,4,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,6940.0,7.643679403098225e-26,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-16 22:35:00,2025-10-16 22:40:00,5.0,0,3,3,3,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,8010.0,1.025282000127994e-29,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-16 22:05:00,2025-10-16 22:10:00,5.0,0,3,3,3,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,8040.0,7.984904245686979e-30,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-17 16:20:00,2025-10-17 16:25:00,5.0,0,3,3,4,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,6945.0,7.331736696974105e-26,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-21 19:10:00,2025-10-21 19:15:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,1015.0,0.0002121253184161021,0.5815225530144154,58.15,MEDIUM
2702,2704,2025-10-15 23:50:00,2025-10-15 23:55:00,5.0,0,3,3,2,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,9375.0,1.1769109439216723e-34,0.5815013404825737,58.15,MEDIUM
2702,2704,2025-10-15 23:55:00,2025-10-16 00:00:00,5.0,0,3,3,2,Very Light,Severe,0.0,1.0,1.0,654,0.8766756032171582,9370.0,1.2269848622697768e-34,0.5815013404825737,58.15,MEDIUM
2701,2704,2025-10-19 16:45:00,2025-10-19 17:00:00,15.0,2,3,1,7,Moderate,Severe,0.6666666666666666,0.3333333333333333,0.8181818181818181,746,1.0,4040.0,2.3919519025198503e-15,0.572727272727273,57.27,MEDIUM
2701,2704,2025-10-16 20:35:00,2025-10-16 20:50:00,15.0,0,3,3,3,Very Light,Severe,0.0,1.0,0.8181818181818181,746,1.0,8130.0,3.77180169250225e-30,0.5727272727272728,57.27,MEDIUM
2701,2704,2025-10-16 17:05:00,2025-10-16 17:20:00,15.0,0,3,3,3,Very Light,Severe,0.0,1.0,0.8181818181818181,746,1.0,8340.0,6.554408540191793e-31,0.5727272727272728,57.27,MEDIUM
2701,2704,2025-10-18 16:45:00,2025-10-18 17:00:00,15.0,2,3,1,6,Moderate,Severe,0.6666666666666666,0.3333333333333333,0.8181818181818181,746,1.0,5480.0,1.469666042802938e-20,0.5727272727272728,57.27,MEDIUM
